model_no,chipset,memory,memory_type,core_clock,boost_clock,color
41512,Radeon RX 580,8,,1257,1355,Black / Orange
41513,GeForce RTX 3070 LHR,8,,1500,1725,Black / Silver
41514,GeForce GTX 1660 SUPER,6,,1530,1830,Black / Silver
41515,GeForce RTX 3060 Ti,8,,1410,1665,Black
41516,Radeon RX 6800 XT,16,,1825,2250,Black / Silver
41517,GeForce RTX 3070 Ti,8,,1575,1770,Black / Silver
41518,GeForce RTX 3050 6GB,6,,1040,1470,Black
41519,GeForce GT 730,2,,902,,Black
41520,Radeon RX 5500 XT,8,,1607,1865,Black
41521,GeForce GTX 1070 Ti,8,,1632,1721,Black / Orange
41522,GeForce GTX 750 Ti,2,,1189,1268,Black / Silver
41523,GeForce GTX 980,4,,1152,1253,Black / Red
41524,GeForce GTX 1050 Ti,4,,1290,1392,Black
41525,GeForce GTX 1080,8,,1721,1860,Black
41526,GeForce GTX 1080 Ti,11,,1506,1620,Black
41527,Vega Frontier Edition Liquid,16,,1500,1600,Gold / Blue
41528,GeForce RTX 2060,6,,1365,1680,Black
41529,GeForce RTX 2080 Ti,11,,1350,1545,Black / Silver
41530,Radeon RX 5700 XT,8,,1605,1905,Black
41531,GeForce RTX 3060 Ti,8,,1410,1710,Black
41532,GeForce RTX 3070 Ti,8,,1575,1770,Silver
41533,Radeon RX 6600 XT,8,,1968,2589,Black / Silver
41534,GeForce RTX 4060 Ti,8,,2310,2565,Black
41535,GeForce RTX 4080 SUPER,16,,2210,2625,Black
41536,Radeon Pro WX 5100,8,,926,1206,Blue
41537,Quadro K2200,4,,1046,,Black / Green
41538,GeForce RTX 3080 12GB LHR,12,,1260,1830,Black
41539,GeForce GTX 1630,4,,1740,,Silver / Black
41540,GeForce GTX 1080 Ti,11,,1569,1683,
41541,Radeon RX 570,4,,1168,1293,Black / Red
41542,GeForce GTX 660,2,,1020,,Black / Red
41543,GeForce GTX 970,4,,1088,1228,White / Red
41544,GeForce GTX 980 Ti,6,,1190,1291,Black / Gold
41545,Radeon RX 480,4,,1120,1316,Black / Red
41546,Radeon RX 580,8,,1257,1380,Black / Orange
41547,Radeon RX 5600 XT,6,,1355,1620,Black / Red
41548,Radeon RX 5600 XT,6,,1247,1620,Black / Silver
41549,Radeon RX 6650 XT,8,,2055,2689,Black
41550,GeForce RTX 3060 12GB,12,,1320,1777,Black
41551,Radeon Pro W5500,8,,1354,1900,Blue / White
41552,GeForce RTX 4080 SUPER,16,,2210,2580,White / Silver
41553,GeForce RTX 3080 12GB LHR,12,,1260,1755,Black
41554,Quadro 410,0.5,,706,,Black / Green
41555,Radeon R7 240,2,,730,,Black / Red
41556,GeForce GTX 1070 Ti,8,,1607,1683,Black / Silver
41557,GeForce GTX 1080 Ti,11,,1569,1683,Black
41558,GeForce GTX 1050 Ti,4,,1341,1480,Black / Red
41559,GeForce RTX 2060,6,,1365,1770,Black
41560,GeForce RTX 2060,6,,1365,1830,Black
41561,Radeon RX 570,8,,1168,1255,Black / Orange
41562,GeForce GTX 1650 G5,4,,1485,1695,Black / Silver
41563,GeForce RTX 2060 SUPER,8,,1470,1695,Transparent
41564,GeForce GTX 1660 SUPER,6,,1530,1785,Black
41565,Radeon RX 5600 XT,6,,1185,1600,Black / Silver
41566,Radeon RX 5600 XT,6,,1247,1770,Black / Silver
41567,GeForce GTX 1650 SUPER,4,,1530,1740,Black
41568,GeForce RTX 4080,16,,2205,2520,Black
41569,Radeon HD 7970,3,,950,,Black / Silver
41570,GeForce RTX 4070 Ti SUPER,16,,2340,2670,Black / Silver
41571,GeForce RTX 2060,6,,1365,1680,Silver / Black
41572,Radeon RX 6800 XT,16,,1825,2310,Black / Silver
41573,Radeon HD 4350,0.5,,575,,
41574,GeForce GTX 1080 Ti,11,,1569,1683,Black / Gray
41575,Radeon RX 580,4,,1257,1366,Black
41576,Radeon RX 5700,8,,1565,1750,Black / Gray
41577,GeForce GTX 780,3,,967,,Black / Silver
41578,GeForce GTX 750 Ti,2,,1085,1163,Black / Red
41579,GeForce GTX 960,4,,1216,1279,Black
41580,GeForce GTX 970,4,,1051,1178,Black / Red
41581,GeForce RTX 2060 SUPER,8,,1470,1845,Black
41582,Radeon RX 5700,8,,1515,1725,Black / Yellow
41583,GeForce RTX 2060 SUPER,8,,1470,1710,Black / Clear
41584,GeForce RTX 2070 SUPER,8,,1605,1830,Black
41585,Radeon RX 5700 XT,8,,1730,1980,Black
41586,Radeon RX 5700 XT,8,,1810,2025,Black / Gold
41587,Radeon RX 570,4,,1168,1268,Black / White
41588,GeForce GTX 1650 G5,4,,1485,1695,Black
41589,RTX A1000,8,,,1460,Black
41590,Radeon RX 6900 XT,16,,1825,2525,Black
41591,Radeon RX 6900 XT,16,,1925,2340,Black
41592,Radeon RX 560 - 1024,2,,1175,1300,Black / Orange
41593,GeForce GT 710,1,,954,,Black
41594,GeForce RTX 3080 Ti,12,,1365,1710,Black / Silver
41595,GeForce RTX 4060 Ti,8,,2310,2685,Black
41596,GeForce GT 730,2,,902,927,Blue
41597,GeForce RTX 4060 Ti,8,,2310,2595,Black
41598,GeForce GTX 1060 6GB,6,,1506,1708,Black / Gray
41599,GeForce GTX 1070 Ti,8,,1607,1683,Silver / Black
41600,Radeon RX 6800,16,,1700,2190,Black
41601,GeForce RTX 3060 8GB,8,,1320,1807,Black
41602,GeForce GTX 750,1,,1059,1137,Black
41603,GeForce GTX 1050 Ti,4,,1290,1392,White / Blue
41604,Radeon RX 580,8,,1257,1450,Black
41605,Radeon RX 550 - 512,4,,1100,1183,Black / Red
41606,GeForce RTX 2060,6,,1680,1830,White / Black
41607,GeForce RTX 2080 SUPER,8,,1650,1815,Black
41608,GeForce RTX 2070,8,,1410,1620,Black
41609,GeForce RTX 3070,8,,1500,1725,Black / Silver
41610,GeForce RTX 3050 8GB,8,,1550,1830,Black
41611,GeForce RTX 3050 6GB,6,,1040,1537,Black
41612,GeForce RTX 3090 Ti,24,,1560,1860,Black
41613,T1000 4GB,4,,1065,1395,Black / Gray
41614,GeForce RTX 3070 LHR,8,,1500,1845,Black / Silver
41615,GeForce GTX 1080,8,,1771,1911,Black
41616,RTX A4000,16,,735,1560,Black
41617,GeForce GTX 1650 G6,4,,1485,1620,Black
41618,GeForce GTX 1660 Ti,6,,1500,1770,Black
41619,GeForce RTX 2080 SUPER,8,,1650,1890,White
41620,Radeon RX 6750 XT,12,,2150,2623,Silver / Black
41621,GeForce GTX 1650 G6,4,,1410,1650,Black / Silver
41622,GeForce GTX Titan X,12,,1000,1075,Black / Silver
41623,GeForce GTX 1050,2,,1354,1455,Black
41624,Radeon RX 570,4,,1168,1340,Black
41625,GeForce RTX 2070 SUPER,8,,1605,1785,Black / White
41626,Radeon RX 570,8,,1168,1284,Black / Silver
41627,Radeon RX 6600 XT,8,,1968,,Black
41628,GeForce RTX 3060 Ti LHR,8,,1410,1755,White
41629,GeForce RTX 3080 10GB LHR,10,,1440,1815,Brown
41630,GeForce RTX 4070,12,,1920,2505,Black
41631,Radeon RX 6650 XT,8,,2055,2694,Black / Gray
41632,GeForce RTX 3060 Ti,8,,1410,1665,Black
41633,GeForce GTX 1080 Ti,11,,1506,1620,Black
41634,GeForce RTX 2070,8,,1410,1620,Black / Silver
41635,GeForce GTX 750 Ti,4,,1124,1202,Black / Red
41636,GeForce GTX 1080,8,,1708,1847,Black / Silver
41637,GeForce RTX 2060,6,,1365,1785,Black / Silver
41638,Radeon VII,16,,1400,1750,Silver
41639,GeForce GTX 1660 SUPER,6,,1530,1815,Black / Silver
41640,GeForce RTX 3060 Ti LHR,8,,1410,1695,Black
41641,Radeon RX 550 - 512,4,,1100,1071,Black / Red
41642,GeForce RTX 3090,24,,1395,1785,Black
41643,GeForce RTX 3070 Ti,8,,1575,1830,Black / Silver
41644,GeForce RTX 4070 SUPER,12,,1980,2505,Black / Gold
41645,GeForce GTX 1630,4,,1740,,Black
41646,Quadro M5000,8,,861,1038,Black / Green
41647,GeForce RTX 4090,24,,2235,2610,Black
41648,Radeon RX 6800,16,,1700,2105,Black
41649,GeForce RTX 3070 LHR,8,,1500,1785,Black
41650,GeForce 210,1,,520,,Black / Blue
41651,GeForce GTX 770,4,,1137,,Black
41652,GeForce GTX 980,4,,1126,1216,Black / Silver
41653,Radeon R7 370,4,,1020,1070,Black / Red
41654,GeForce GT 710,1,,954,,Black
41655,Radeon RX VEGA 64,8,,1373,1580,Black / Silver
41656,GeForce RTX 2060,6,,1365,1680,Black
41657,GeForce GTX 1660 Ti,6,,1500,1815,Black / White
41658,GeForce RTX 2070,8,,1410,1650,Black / Silver
41659,GeForce GTX 1660 SUPER,6,,1530,,Black
41660,GeForce RTX 3090,24,,1395,1920,Black
41661,GeForce RTX 4060 Ti,8,,2310,,Black
41662,FirePro W7100,8,,824,,Black / Red
41663,GeForce GTX 1650 G6,4,,1410,1650,Black
41664,Arc Pro A60,12,,900,2050,Black
41665,GeForce GTX 1650 G5,4,,1665,1785,Black / Silver
41666,GeForce RTX 4090,24,,2235,2550,Black
41667,Radeon RX 6650 XT,8,,2055,2694,Black / Silver
41668,GeForce GTX 770,2,,1058,,Black / Red
41669,GeForce GTX 760,2,,1085,,Black / Red
41670,GeForce GTX 760,2,,1033,1085,Black
41671,GeForce GTX 980,4,,1127,1216,Black / Silver
41672,GeForce GTX 1070,8,,1607,1797,Black
41673,GeForce GTX 1080,8,,1721,1860,Black / Silver
41674,Radeon RX 460,4,,1090,1212,Black / Orange
41675,GeForce GTX 1050,2,,1417,1556,Black / Orange
41676,Radeon RX 560 - 896,4,,115,1176,Black
41677,GeForce GTX 1660 Ti,6,,1500,1800,Black
41678,Radeon RX 590,8,,1469,1545,Black
41679,GeForce RTX 2060,6,,1680,1770,Black
41680,Radeon RX 5700 XT,8,,1650,1980,Black
41681,Radeon RX 6950 XT,16,,1890,2435,White / Black
41682,Radeon Pro VII,16,,1400,1700,Blue / Silver
41683,GeForce RTX 4070 SUPER,12,,1980,2640,Black
41684,Radeon HD 7750,2,,800,,Red
41685,Radeon RX VEGA 64,8,,1247,1546,Black / Red
41686,GeForce RTX 4060,8,,1830,2505,Black
41687,GeForce GT 1030,2,,1290,1544,
41688,GeForce RTX 3080 Ti,12,,1365,1860,Black / Silver
41689,GeForce GTX 550 Ti,2,,900,,Black / Green
41690,Radeon RX 480,4,,1208,1306,Black / Silver
41691,Radeon RX 570,4,,1168,1250,Black / Red
41692,GeForce RTX 2060,6,,1365,1695,Black
41693,Radeon RX 590,8,,1545,1560,Black / Orange
41694,GeForce GTX 1650 SUPER,4,,1530,1725,Black
41695,GeForce RTX 3070,8,,1500,1770,Black
41696,Radeon RX 7600,8,,1720,2755,Black / Silver
41697,GeForce GTX 1660 Ti,6,,1500,1830,Black
41698,Radeon RX 580,8,,1405,1425,Black / Red
41699,GeForce RTX 3050 8GB,8,,1550,1777,Black
41700,GeForce RTX 3070,8,,1500,1725,Black
41701,GeForce GTX 1070 Ti,8,,1607,1721,
41702,Radeon RX 6800 XT,16,,1825,,Black / Silver
41703,Radeon RX 580,4,,1257,1386,
41704,GeForce RTX 4070 Ti,12,,2310,2625,Black
41705,GeForce GTX 690,4,,915,,Black / Silver
41706,GeForce GTX 970,4,,1165,1317,Black / Blue
41707,GeForce GTX 1060 6GB,6,,1632,1860,Black / Orange
41708,GeForce GTX 1070 Ti,8,,1607,1683,Black / White
41709,GeForce GTX 1070,8,,1506,1721,Red / Black
41710,GeForce RTX 2080 SUPER,8,,1650,1845,Black
41711,GeForce RTX 2070,8,,1410,1620,Black
41712,GeForce RTX 3070,8,,1500,1755,Black
41713,GeForce RTX 3080 10GB,10,,1710,,Black
41714,Radeon RX 6650 XT,8,,2055,2694,Silver / Black
41715,Quadro K6000,12,,902,,Black / Silver
41716,GeForce RTX 4070 Ti,12,,2310,2685,Black
41717,GeForce RTX 4070,12,,1920,2520,Black
41718,GeForce RTX 2080 Ti,11,,1350,1560,Black
41719,Quadro K420,2,,876,891,Black / Green
41720,GeForce RTX 2080 Ti,11,,1350,1635,Black / Clear
41721,GeForce RTX 3080 Ti,12,,1365,1770,Black
41722,GeForce RTX 3080 10GB LHR,10,,1440,1920,Black / Silver
41723,GeForce GTX 1060 6GB,6,,1506,1708,Black / White
41724,GeForce RTX 2060 SUPER,8,,1500,1710,Black
41725,GeForce GTX 260,0.875,,680,,Black / Orange
41726,Radeon R7 260X,2,,1050,,Black / Silver
41727,GeForce GTX 970,4,,1216,1367,Black / Blue
41728,Quadro K620,2,,1058,,Black / Green
41729,GeForce GTX 950,2,,1203,1405,Black
41730,Radeon RX 470,4,,1143,1260,Black
41731,GeForce GTX 1070,8,,1506,1683,Black / Gray
41732,Radeon RX 470,4,,1140,1236,Black
41733,GeForce GTX 1050 Ti,4,,1290,1493,Red / Black
41734,GeForce RTX 2080 Ti,11,,1350,1665,Black
41735,GeForce GTX 1660,6,,1530,1785,Black
41736,Radeon RX 5700 XT,8,,1605,1905,Silver
41737,GeForce GTX 1660 SUPER,6,,1530,1860,Black
41738,GeForce RTX 3060 12GB,12,,1320,,Black
41739,GeForce RTX 3080 12GB LHR,12,,1260,1740,Black / Silver
41740,GeForce RTX 3080 10GB LHR,10,,1710,1800,Silver / Black
41741,GeForce RTX 3060 Ti,8,,1410,1695,Black
41742,GeForce RTX 4070,12,,1920,2475,Black
41743,T600,4,,735,1335,Black / Gray
41744,Quadro 2000D,1,,625,,Black / Green
41745,GeForce GTX 1080,8,,1708,1847,Black / Beige
41746,Radeon RX 6900 XT,16,,1950,2365,Black / Gray
41747,GeForce RTX 4070,12,,1920,2550,Black
41748,GeForce RTX 4090,24,,2235,2610,White
41749,Radeon RX 6400,4,,1923,,Black
41750,GeForce RTX 4060 Ti,8,,2310,2565,Black / Red
41751,GeForce GTX 660,2,,1033,,Black / Blue
41752,GeForce GTX 750 Ti,2,,1033,1085,Black / Silver
41753,Radeon R9 270,2,,920,945,Black / Silver
41754,GeForce GTX 980 Ti,6,,1253,1355,Black / Silver
41755,GeForce GTX 1060 6GB,6,,1506,1708,Black
41756,GeForce GTX 1080,8,,1657,1797,Black / Orange
41757,Radeon RX 560 - 1024,4,,1175,1285,Black
41758,GeForce RTX 2060 SUPER,8,,1470,1650,Black / Silver
41759,Radeon RX 5600 XT,6,,1247,1620,Black / Red
41760,GeForce RTX 3060 12GB,12,,1320,,Black / Silver
41761,Radeon RX 6800 XT,16,,1825,2250,Black / Silver
41762,GeForce RTX 3050 6GB,6,,1040,1492,Black
41763,GeForce RTX 3080 10GB LHR,10,,1440,1740,Black
41764,GeForce RTX 3060 12GB,12,,1320,1882,Black / Silver
41765,GeForce RTX 4060,8,,1830,2460,Black
41766,Radeon R9 390,8,,1040,,Black / Silver
41767,GeForce GTX 1050 Ti,4,,1341,1455,Black / White
41768,GeForce GTX 1080 Ti,11,,1506,1620,White / Orange
41769,GeForce RTX 2070,8,,1410,1650,Black
41770,GeForce RTX 2070 SUPER,8,,1605,1770,Black / Silver
41771,GeForce RTX 2070 SUPER,8,,1635,1800,Black
41772,GeForce RTX 2080 SUPER,8,,1650,1830,Silver / Black
41773,Radeon RX 570,4,,1168,1255,Black / Orange
41774,Radeon RX 5700 XT,8,,1605,1980,Black
41775,Radeon RX 5600 XT,6,,1247,1770,Black
41776,GeForce RTX 3080 Ti,12,,1365,1665,Silver
41777,GeForce RTX 3070 Ti,8,,1575,1845,Black / Silver
41778,GeForce RTX 3080 Ti,12,,1365,1695,Black / Silver
41779,Radeon RX 5600 XT,6,,1247,1620,Black
41780,GeForce RTX 3050 8GB,8,,1550,,Black
41781,GeForce RTX 4070 Ti SUPER,16,,2340,2655,Black
41782,GeForce RTX 4070 Ti SUPER,16,,2340,2640,Black
41783,Radeon RX 6800,16,,1850,2190,Black
41784,Radeon RX 6800 XT,16,,1925,2360,Black
41785,GeForce GTX 780 Ti,3,,1006,1072,Black / Silver
41786,GeForce GT 730,2,,902,,Black / Gold
41787,GeForce RTX 3080 10GB,10,,1440,1710,Black
41788,Radeon Pro WX 9100,16,,1200,1500,Blue
41789,GeForce GT 1030 DDR4,2,,1189,1430,Black
41790,GeForce GTX 1660 Ti,6,,1500,1830,Black / Gray
41791,GeForce GTX 1650 G6,4,,1410,1785,Black
41792,GeForce GTX 760,2,,980,,Black / Silver
41793,Radeon R9 290,4,,1000,,Black / Orange
41794,Radeon RX 480,8,,1120,1328,Black / Red
41795,GeForce GTX 1060 6GB,6,,1544,1759,Black / White
41796,GeForce GTX 1060 3GB,3,,1556,,Black / Orange
41797,GeForce GTX 1060 6GB,6,,1544,1759,Black / White
41798,Radeon RX VEGA 56,8,,1181,1520,Black / Red
41799,GeForce RTX 2080,8,,1515,,Black / White
41800,GeForce RTX 2060,6,,1365,1710,Black
41801,GeForce RTX 2060,6,,1365,1680,Black
41802,GeForce GTX 1660 SUPER,6,,1530,1785,Black
41803,Radeon RX 5700 XT,8,,1650,1795,Black / Gray
41804,Radeon RX 6900 XT,16,,1825,,Black / Silver
41805,GeForce RTX 3070 Ti,8,,1575,1785,Black
41806,GeForce RTX 3050 8GB,8,,1550,1822,Black
41807,GeForce RTX 4060,8,,1830,2490,Black
41808,Radeon RX 7900 GRE,16,,1270,2395,Black
41809,GeForce RTX 2080,8,,1515,1710,Clear / Black
41810,GeForce GTX 1080,8,,1607,1733,Black / Red
41811,GeForce GTX 980,4,,1190,1291,Black / Red
41812,GeForce GTX 1070,8,,1531,1721,Black / White
41813,GeForce RTX 3080 10GB LHR,10,,1440,1755,Black
41814,Radeon RX 6700,10,,1941,2495,Black / Silver
41815,Radeon HD 6570,1,,480,,Black
41816,GeForce RTX 4070 SUPER,12,,1980,2505,Black
41817,GeForce GTX 960,2,,1216,1279,Black / Red
41818,GeForce GTX 980 Ti,6,,1000,1076,Black / Silver
41819,GeForce GT 730,4,,700,,White
41820,Radeon RX 480,8,,1120,1325,White
41821,Radeon RX 580,4,,1257,1411,Black
41822,GeForce GTX 1080,8,,1771,1911,Black
41823,GeForce RTX 2080 Ti,11,,1350,1635,Black / Clear
41824,GeForce RTX 2070,8,,1410,1620,Black / Silver
41825,GeForce GTX 1070,8,,1506,1721,Black
41826,GeForce RTX 2060 SUPER,8,,1470,1665,Black
41827,GeForce GTX 1660 SUPER,6,,1530,1785,Black
41828,GeForce RTX 2070,8,,1410,1620,Silver / Black
41829,Radeon RX 580,8,,1257,1360,Black
41830,GeForce RTX 3080 10GB,10,,1440,,Black
41831,GeForce RTX 3090,24,,1395,,Silver / Black
41832,Radeon RX 6800,16,,1700,2105,Black / Silver
41833,Radeon RX 6650 XT,8,,2055,2689,White / Pink
41834,Radeon RX 5700 XT,8,,1605,1925,Black / Gray
41835,GeForce RTX 4070 Ti SUPER,16,,2340,2610,Black
41836,GeForce GTX 1080 Ti,11,,1480,1582,Black / Silver
41837,Radeon HD 7750,1,,,,Black / Red
41838,GeForce RTX 2060,6,,1365,1680,Black
41839,GeForce GT 710,2,,954,,Black
41840,Quadro P2200,5,,1000,1493,
41841,Radeon RX VEGA 56,8,,1177,1478,Black / Red
41842,GeForce RTX 3070 Ti,8,,1575,1890,Gray / Black
41843,Radeon RX 5500 XT,8,,1685,1845,Black / Yellow
41844,GeForce RTX 3090,24,,1395,1695,Black
41845,GeForce 210,0.5,,589,,Black / Blue
41846,Radeon R9 280X,3,,850,1020,Blue / Silver
41847,GeForce GTX 960,4,,1241,1304,Black
41848,GeForce GTX Titan X,12,,1127,1216,Black / Silver
41849,GeForce GTX 950,2,,1165,1355,Black / Red
41850,Radeon R9 Fury,4,,1050,,Black / Silver
41851,Radeon RX 480,8,,1120,1338,Black
41852,Quadro P6000,24,,1417,1531,Black / Green
41853,GeForce GTX 1050,2,,1404,1518,Black / White
41854,GeForce GTX 1060 6GB,6,,1506,1708,Black / White
41855,GeForce RTX 2060 SUPER,8,,1470,1650,Black / Silver
41856,GeForce RTX 2080 SUPER,8,,1650,1815,Silver / Black
41857,GeForce RTX 2060 SUPER,8,,1470,1710,Black
41858,GeForce RTX 2080 SUPER,8,,1815,1845,Black / Silver
41859,GeForce RTX 2070 SUPER,8,,1605,1830,Black
41860,GeForce RTX 2080 Ti,11,,1350,1770,White
41861,Radeon RX 5600 XT,6,,1235,1620,Black / Silver
41862,Radeon RX 5600 XT,6,,1420,1750,Black
41863,Radeon RX 6800 XT,16,,1825,2250,Black / Silver
41864,GeForce GTX 1650 SUPER,4,,1530,1770,Black
41865,GeForce RTX 3090,24,,1395,1725,Black
41866,GeForce RTX 3080 Ti,12,,1365,1725,Black
41867,GeForce RTX 3050 8GB,8,,1550,1807,Black
41868,GeForce RTX 3050 8GB,8,,1550,1822,Black
41869,GeForce RTX 3070,8,,1500,1755,Black
41870,GeForce RTX 4070 Ti,12,,2310,2625,White
41871,GeForce RTX 3090 Ti,24,,1560,1890,Black
41872,Arc A750,8,,2050,2200,Black
41873,Radeon PRO W6400,4,,2331,2331,Blue
41874,Titan Xp,12,,1481,1582,Silver / Green
41875,T1000 8GB,8,,1065,1395,Black
41876,Radeon RX 580,8,,1257,1350,Black
41877,GeForce RTX 2080 SUPER,8,,1650,1830,Transparent / Black
41878,Radeon RX 6950 XT,16,,1890,2324,Black
41879,T400 4GB,4,,420,1425,Black
41880,GeForce GTX 1080,8,,1607,1733,Black / Gray
41881,GeForce GTX 1650 G6,4,,1410,1710,Black
41882,GeForce RTX 3080 Ti,12,,1365,1665,Black / Silver
41883,GeForce RTX 3070 LHR,8,,1500,1725,Black
41884,GeForce RTX 3080 12GB LHR,12,,1260,1890,Purple / Green
41885,Radeon R7 250,2,,1050,1100,Black / Blue
41886,Quadro K4000,3,,810,,Black
41887,GeForce GTX 1080,8,,1607,1733,Black / Silver
41888,GeForce GTX 1060 3GB,3,,1506,1708,Black
41889,Radeon RX 560 - 1024,4,,1196,1275,Black / White
41890,GeForce GTX 1050,2,,1442,1569,Black
41891,GeForce RTX 2080 SUPER,8,,1650,1815,Transparent / Black
41892,GeForce RTX 2070 SUPER,8,,1605,1770,Black
41893,GeForce GTX 1650 SUPER,4,,1530,1815,Black
41894,GeForce RTX 2060,6,,1365,1680,Black / Gray
41895,GeForce RTX 2060 SUPER,8,,1470,1725,Black
41896,GeForce RTX 3080 10GB,10,,1440,,Black
41897,GeForce RTX 3070,8,,1500,1725,Black
41898,GeForce RTX 3080 10GB,10,,1440,1770,Black / Silver
41899,GeForce RTX 3070 Ti,8,,1575,1800,Black / Silver
41900,Radeon RX 570,4,,1168,,Black / Red
41901,GeForce RTX 4070 Ti SUPER,16,,2340,2655,White
41902,GeForce RTX 3080 12GB LHR,12,,1260,1830,Black
41903,GeForce RTX 4070,12,,1920,2535,Black / Gray
41904,GeForce RTX 2080 Ti,11,,1350,,Black
41905,Radeon RX 7900 XT,20,,2000,2400,Black
41906,GeForce RTX 4060 Ti,8,,2310,2535,Black
41907,Radeon RX 6400,4,,1923,,Black / Silver
41908,GeForce RTX 4070,12,,1920,2490,White
41909,RTX A2000 6GB,6,,562,1200,Black
41910,Radeon RX 570,8,,1168,1328,Black / Red
41911,GeForce RTX 2070,8,,1410,1755,Silver / Black
41912,Quadro FX 1800,0.75,,,,Black / Green
41913,Quadro GV100,32,,1200,1447,Black / Gold
41914,Radeon RX 580,4,,1366,1386,Black / Red
41915,GeForce RTX 2070 SUPER,8,,1605,1770,Black
41916,Radeon R9 280X,3,,1000,1050,Black / Red
41917,GeForce GTX 780 Ti,3,,876,928,Black / Silver
41918,GeForce GTX Titan Black,6,,967,1072,Black / Silver
41919,Radeon R9 390X,8,,1050,1100,Black / Red
41920,Radeon R9 380,4,,985,,Black / Silver
41921,GeForce GTX 1050 Ti,4,,1341,1455,Black / Red
41922,GeForce GTX 1080 Ti,11,,1480,1582,Black
41923,Radeon RX 580,4,,1257,1393,Black / Red
41924,GeForce RTX 2080,8,,1710,1890,Black / Silver
41925,GeForce RTX 2080 Ti,11,,1545,1815,Black / Silver
41926,GeForce GTX 1660 Ti,6,,1500,1785,Black / Gray
41927,GeForce GTX 1660 Ti,6,,1500,1800,Black
41928,GeForce GTX 1660 SUPER,6,,1530,1785,
41929,Radeon RX 5500 XT,8,,1685,1845,Black / Gray
41930,Radeon RX 5500 XT,8,,1737,1845,Black
41931,Radeon RX 5600 XT,6,,1247,1750,Black / Silver
41932,GeForce RTX 2060 SUPER,8,,1470,1710,Black
41933,GeForce GTX 1650 G5,4,,1485,1725,Black
41934,Radeon RX 6800,16,,1700,2190,Silver / Black
41935,GeForce RTX 3080 Ti,12,,1365,1665,Silver / Black
41936,GeForce GTX 1650 G6,4,,1410,1590,Black
41937,GeForce RTX 3090 Ti,24,,1560,1860,Black
41938,Radeon RX 6950 XT,16,,1890,2324,Black
41939,Radeon RX 6650 XT,8,,2055,,Silver / Black
41940,GeForce RTX 2060,6,,1365,1680,Red / Black
41941,GeForce RTX 3060 8GB,8,,1320,1777,Black
41942,GeForce RTX 4060,8,,1830,2670,Black
41943,GeForce RTX 4080,16,,2205,2505,Black
41944,FirePro W9100,16,,930,,Black / Red
41945,FirePro W2100,2,,630,,Black / Red
41946,Quadro K1200,4,,1058,1124,Black / Green
41947,GeForce GTX 1080 Ti,11,,1569,1683,White / Black
41948,GeForce GTX 1080,8,,1607,1733,Black / Silver
41949,Radeon RX 6900 XT,16,,2015,2365,Black / Silver
41950,FirePro 2270,0.5,,600,,Black / Red
41951,RTX A5500,24,,1170,1695,Black
41952,GeForce RTX 4080 SUPER,16,,2210,2580,Black
41953,GeForce GTX 1080 Ti,11,,1632,1746,Black / Orange
41954,GeForce GTX 1660 Ti,6,,1500,1890,Black / Gray
41955,Radeon RX 590,8,,1469,1560,Black
41956,GeForce RTX 3060 12GB,12,,1320,1792,Black
41957,GeForce GT 710,2,,954,,Black
41958,GeForce GTX 480,1.5,,700,,Black / Silver
41959,GeForce GT 630,2,,810,,Black / Red
41960,GeForce GTX 650 Ti Boost,2,,1072,,Black / Silver
41961,GeForce GTX 770,2,,1111,,Black / Gold
41962,GeForce GTX 950,2,,1127,1317,Black / Red
41963,GeForce GTX 1060 6GB,6,,1569,1811,Black / Red
41964,Radeon RX 570,4,,1168,1244,Black
41965,GeForce GTX 1080 Ti,11,,1556,1670,Black / Gray
41966,Vega Frontier Edition,16,,1440,1600,Blue / Gold
41967,Radeon RX 570,8,,1228,1331,Black / Silver
41968,GeForce GTX 1660,6,,1530,1785,Black / Gray
41969,GeForce GTX 1660,6,,1530,1845,Black / White
41970,Radeon RX 5700,8,,1465,1725,Silver
41971,GeForce RTX 2060,6,,1365,1680,Black / Silver
41972,Radeon RX 5700,8,,1565,1750,Black
41973,GeForce RTX 2080 Ti,11,,1545,,Black
41974,GeForce RTX 2080 SUPER,8,,1650,1845,Black / Silver
41975,GeForce RTX 2070 SUPER,8,,1605,1800,Black
41976,GeForce RTX 3080 10GB,10,,1440,1725,Black
41977,GeForce RTX 3060 Ti,8,,1410,1710,Black
41978,GeForce GTX 1650 G6,4,,1410,1620,Black
41979,GeForce RTX 3060 12GB,12,,1320,,Black
41980,GeForce RTX 3080 Ti,12,,1365,1770,Black
41981,GeForce RTX 3070 Ti,8,,1575,1845,Silver
41982,GeForce RTX 3050 8GB,8,,1550,1822,Black / Silver
41983,GeForce RTX 3090 Ti,24,,1560,1935,Silver / Black
41984,GeForce RTX 4070 Ti,12,,2310,2625,White
41985,GeForce GTX 1080 Ti,11,,1480,1582,Black / Silver
41986,GeForce GTX 1070 Ti,8,,1607,1721,Black / Orange
41987,GeForce RTX 3070 LHR,8,,1500,1920,Black / Silver
41988,GeForce RTX 4070 Ti,12,,2310,2610,White
41989,GeForce 8400 GS,0.5,,520,,Black / Blue
41990,GeForce GTX 1080 Ti,11,,1480,1582,Black / Silver
41991,Radeon RX 6500 XT,4,,2310,2815,Black / Silver
